trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
184,16,694.5278929410847,505.925936120701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,17,659.014303677877,470.6433438156378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,18,781.7580129144333,547.355201696537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,19,959.3128931779296,658.5018781214928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,20,975.6966421465121,656.6158699743935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,21,981.899457691325,647.8335166868723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,22,1017.0318185746854,657.8558811606287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,23,1095.5472048839865,694.7477430942685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,24,1191.6556912852068,740.8779494966311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,25,1326.9689779588252,808.8285562992633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,26,1515.629721524945,905.7089250584634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,27,1608.1879067439422,942.1762541048497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,28,1511.4322711940843,868.1282349977232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,29,1914.1995361345726,1077.909316390723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
184,30,1980.804911491433,1093.5447283828505,0.0,,,,,,,OR-Tools
185,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,1,239.09575413563294,234.4076020937578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,2,240.6387587149653,231.29446243268484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,3,322.53453902772367,303.9314997886594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,4,380.1623609864578,351.21125834477965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,5,386.1881150860778,349.782474223602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,6,387.32807946217946,343.9362500795547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,7,392.3706019239701,341.58222129378026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,8,402.4571064502086,343.4932651722867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,9,448.09029158566904,374.94191107072345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,10,453.9830918576133,372.42425757745946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,11,540.7603271845409,434.91354416252034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,12,491.42652725648225,387.486463041529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,13,440.79342929479867,340.74765768645494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,14,540.2615546222675,409.45073899345834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,15,715.1960820753225,531.4012238120423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,16,747.6921479078911,544.6532150905074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,17,874.8047528767793,624.7528039709853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,18,878.1439273298254,614.840703289108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,19,788.8274997872485,541.4754600066029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,20,602.5239246987965,405.4813288340479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,21,801.3771907397388,528.7292905632471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,22,839.4106661199291,542.9635861244245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,23,871.4078923435447,552.6084716580707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,24,1154.715516766776,717.9114492303117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,25,1230.1776408940884,749.8312483585981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,26,1640.6450779721647,980.4155123571663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,27,1736.0037913975946,1017.0587295376475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,28,1367.2891091212668,785.3360707293203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,29,1886.4182497127522,1062.265332108985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
185,30,1878.7940549458747,1037.227504124142,0.0,,,,,,,OR-Tools
186,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,1,200.63399305660366,196.69999319274868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,2,156.85305863760883,150.76226320416075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,3,197.29375218829657,185.91430915362167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,4,200.14070653491564,184.8990762939967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,5,206.45301147002985,186.99085327057506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,6,179.1998460694849,159.12433500187333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,7,204.04103661048717,177.63000127619384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,8,179.03288152569576,152.80284050860132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,9,194.4173146831174,162.67971183792017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,10,199.78377398738732,163.89227933319543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,11,201.90376978026785,162.38373948787006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,12,248.20807363326347,195.71037218409748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,13,223.10534401545794,172.46768744312382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,14,273.9359579530821,207.6092208693087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,15,263.9474328090247,196.1168305197602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,16,287.30364022484434,209.28513398664833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,17,308.3826020240016,220.23530928106535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,18,348.4184203103721,243.94842339101984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,19,426.0011480142478,292.4202916944055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,20,457.11040970006366,307.62220179342216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,21,332.4806769067242,219.36271016724268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,22,294.0403521912912,190.1967779716801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,23,314.2161707949061,199.2620441458762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,24,285.1610740480788,177.29076725941056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,25,268.3648771573136,163.57667719291197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,26,358.34209432020765,214.13781244894392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,27,292.30327721508553,171.24939544327174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,28,294.8808993050892,169.37208469554767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,29,274.6558433038628,154.66208548781668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
186,30,313.15227938351035,172.8822572653402,0.0,,,,,,,OR-Tools
187,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,1,203.0092129459134,199.02864014305234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,2,211.8761537647266,203.64874448743427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,3,189.8118115141757,178.8639093506416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,4,198.28838125314206,183.1878140549169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,5,228.03226357847075,206.53584675827713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,6,200.0252035285106,177.61665644928593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,7,169.29999480178316,147.38583371397502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,8,176.11666962902987,150.31388173444694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,9,191.91002236395485,160.58172178677884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,10,241.97077968590958,198.50031773480165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,11,225.64983302931847,181.48182048305299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,12,217.40842254592073,171.42505749143157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,13,202.49130347136236,156.53236362921896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,14,210.40631600232922,159.46169191379664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,15,223.66930500242566,166.189588263097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,16,203.77638633918764,148.44005556259572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,17,234.52279496092817,167.48740020573513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,18,282.5553439248328,197.83377299560757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,19,389.90564624759685,267.643228992436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,20,392.3056389804139,264.01044885045746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,21,458.9731965542227,302.8194156332958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,22,443.772442821344,287.04933914081033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,23,507.4272072230724,321.78796626128855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,24,611.428892089885,380.1384805589225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,25,716.4309299789745,436.6867684234688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,26,726.5533404390885,434.17322557163396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,27,633.9888396464122,371.4299974383805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,28,654.4844826906846,375.919232121981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,29,823.5803809856073,463.7682481386813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
187,30,1035.584822231361,571.7162334233711,0.0,,,,,,,OR-Tools
188,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,1,238.24713527204477,233.57562281573016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,2,250.45532105191353,240.72983569003608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,3,288.19110268822817,271.56891268085815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,4,359.4914340567835,332.11451704907165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,5,420.1266637505644,380.5216633899394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,6,447.55591248039354,397.41684221081744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,7,420.41452389274275,365.99614301194964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,8,390.36822119298245,333.17551800682213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,9,452.3204503620844,378.48151870236643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,10,497.26178139339936,407.92785695896623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,11,585.1030814808577,470.5767824946431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,12,615.4256460459275,485.2589219851457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,13,632.0445828573056,488.591019849353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,14,581.8473870287544,440.9676027510491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,15,615.5649544179347,457.3738283972367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,16,669.5911893027559,487.76089874752785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,17,549.444601243607,392.3927643566591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,18,520.5616817438804,364.47614172084883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,19,638.8488681437902,438.52551393828617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,20,680.0876073215422,457.6794637294474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,21,722.5668860259536,476.73215740061164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,22,823.2137741830244,532.4868041569255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,23,641.2141605836705,406.6297544456475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,24,618.5550479581251,384.56896478860887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,25,668.2450036916185,407.3159588263252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,26,808.0135634965476,482.8521674085367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,27,691.9929123462795,405.4123820278996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,28,635.5701800099223,365.05533797640317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,29,518.4353880516867,291.9373472715469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
188,30,557.611570881644,307.8411156421142,0.0,,,,,,,OR-Tools
189,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,1,252.96363184358825,248.00356063096888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,2,275.27608915603105,264.58678311806136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,3,340.9795632701133,321.3126580935248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,4,328.67228655009126,303.64238859097765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,5,394.5517298904656,357.35765783348563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,6,394.3537778690275,350.1748692047069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,7,409.18820731974364,356.2229588509832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,8,471.77650577889807,402.65670503600546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,9,498.803625992836,417.3765606858815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,10,657.9658727064071,539.7611850505739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,11,705.4781334870524,567.3899876521581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,12,694.6133937232747,547.6979206184162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,13,744.3649983791552,575.4183542782495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,14,853.4454974751503,646.8050273837443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,15,884.1179176655004,656.9126358722434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,16,994.0003423289091,724.0753882000096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,17,925.9485373928253,661.2777801751192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,18,1133.474335708097,793.612682428956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,19,1406.4825940373291,965.4529156286318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,20,1639.6959592829025,1103.46837561051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,21,1638.9846716924467,1081.3624504436646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,22,1723.598350595016,1114.8906956389628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,23,1871.418210617507,1186.7709327501857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,24,2276.8651934916757,1415.5760159338097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,25,2537.2068352036003,1546.50589097195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,26,2819.990916457367,1685.1681550883313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,27,3493.353129516412,2046.6230047066763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,28,3446.5966568720937,1979.6374137992768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,29,4052.009364790431,2281.736340418276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
189,30,3241.48019559253,1789.5268531915458,0.0,,,,,,,OR-Tools
190,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,1,214.80083048620952,210.58904949628385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,2,183.01429558704868,175.907627438532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,3,258.48153317852444,243.57292178208647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,4,264.1500882999966,244.0338508604517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,5,321.88770200204226,291.54360900860036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,6,242.87313205444573,215.66439076627572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,7,310.1970191531084,270.0451723994337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,8,397.68455056126425,339.41993467510605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,9,335.93412303722874,281.09464643771463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,10,336.1305563140307,275.7441304083052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,11,308.1022426281717,247.7952460075914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,12,359.23183401335655,283.25184957121394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,13,315.397696306702,243.8126775804022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,14,419.0186209227653,317.56374763479187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,15,386.5237241480136,287.1928205319931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,16,477.98296001790845,348.1846862517836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,17,396.7013322935947,283.30924000404747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,18,484.3464923189509,339.11973732882853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,19,634.3471694626767,435.4354094923528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,20,475.4450794138686,319.9609089128174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,21,678.5706875986498,447.7045296483476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,22,738.1562997797415,477.4683094049246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,23,855.7221132702819,542.6612420350635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,24,823.6141988772026,512.0586452134938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,25,883.8358227930681,538.7252184711365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,26,1076.088230370346,643.0480351204629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,27,1411.8201569301152,827.1318428325494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,28,1700.69616582818,976.8365998572915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,29,1790.3176841772902,1008.1499209694175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
190,30,1892.2495299701927,1044.6558801824642,0.0,,,,,,,OR-Tools
191,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,1,219.02841006355024,214.7337353564218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,2,269.93288753217075,259.45106452534674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,3,284.5700983569237,268.1567594259784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,4,385.26398469791314,355.92437007591604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,5,456.57783052421837,413.5366081910864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,6,538.023635699269,477.7495914407201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,7,671.1653196047516,584.2898005145771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,8,684.9465987023246,584.5953267718513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,9,738.4164284950552,617.8738349501187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,10,815.970193614537,669.3797610804867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,11,846.5431727972667,680.8433848776053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,12,807.896051539711,637.0205232184281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,13,682.6525076640249,527.7125917517528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,14,771.7953476609778,584.9244180856908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,15,588.8702057736737,437.5392369412097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,16,619.1692643330011,451.03125858389683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,17,556.2468601724233,397.2506830238125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,18,496.9939428401074,347.9749683806302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,19,642.7061127435551,441.1732452795223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,20,672.3222393284339,452.4535936790506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,21,732.9766768518441,483.60028564519547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,22,818.5781555390096,529.4883050617283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,23,849.8325104501612,538.9263155537953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,24,1157.520141389674,719.6551446239698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,25,1359.8504336818844,828.8708186303766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,26,1590.2305133541086,950.2888128876095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,27,1807.1518575981286,1058.7416810251668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,28,1616.8753830285557,928.6920752134736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,29,1679.7282164522146,945.8756306954439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
191,30,1590.1093319817455,877.8530724824157,0.0,,,,,,,OR-Tools
192,0,200.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,1,220.43605179643885,216.11377627101848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,2,277.67184212025364,266.8895060748305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,3,220.00301110342863,207.3137510303622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,4,226.52736544988815,209.2762704407158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,5,250.46329178529507,226.8523201013618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,6,182.5079479781022,162.06183482608105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,7,194.07144593248142,168.95087263484155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,8,198.3958601864349,169.32895635310177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,9,205.64352404217502,172.07330163490056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,10,253.48119569264048,207.94286793677912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,11,280.66714305022754,225.730209443207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,12,317.6200182837631,250.44121684486808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,13,277.1224436681624,214.22466238515491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,14,229.4089923838753,173.86334574370417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,15,276.36674758529483,205.344564334893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,16,190.67091817554473,138.89343214202486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,17,216.67901638310443,154.7440415725396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,18,283.7265444390517,198.65380001560249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,19,299.8933651981195,205.85603052299282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,20,355.4196761133439,239.18725324683103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,21,447.95027884715466,295.5467610998978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,22,469.15895605055357,303.47032688670276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
192,23,497.3289934840831,315.3841242605331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OR-Tools
