trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
6,20,89.7644895141024,60.40892817406973,72.39714367485496,0.1469387263059616,0.5831945538520813,0.2233286201953888,0.0,0.0,0.046538081020116806,RL
6,21,77.81116009596916,51.33792170634201,63.325864820630585,0.1489596664905548,0.6004580855369568,0.2133823186159134,0.0,0.0,0.037199947983026505,RL
6,22,73.45981048284052,47.51667300125187,60.09764430439579,0.14840427041053772,0.6108508706092834,0.20725147426128387,0.0,0.0,0.03349340334534645,RL
6,23,54.07548884955869,34.29229125633938,44.9134455975051,0.15352633595466614,0.6398733258247375,0.19069604575634003,0.0,0.0,0.015904370695352554,RL
6,24,54.6910325387682,34.002590126914725,45.534273589005714,0.15103861689567566,0.6452036499977112,0.18736927211284637,0.0,0.0,0.016388539224863052,RL
6,25,59.517346471182194,36.27766000611287,49.52641518386893,0.14702321588993073,0.6449851989746094,0.18714895844459534,0.0,0.0,0.02084258757531643,RL
6,26,58.11671194911924,34.72934316332145,48.53998261240319,0.14537258446216583,0.6527739763259888,0.1824415773153305,0.0,0.0,0.019411826506257057,RL
6,27,60.68098632419078,35.55068667694982,50.729468859664344,0.14234037697315216,0.6553444862365723,0.180658221244812,0.0,0.0,0.02165701799094677,RL
6,28,49.91418058746124,28.669435158028367,42.16580371510646,0.14400066435337067,0.6761193871498108,0.16864663362503052,0.0,0.0,0.011233272962272167,RL
6,29,49.82754531581668,28.05850398295354,42.209291790469614,0.14185670018196106,0.6822601556777954,0.16484743356704712,0.0,0.0,0.011035747826099396,RL
6,30,50.22151929033654,27.725838800537872,0.0,,,,,,,RL
7,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
7,1,217.16171787051942,212.90364497109746,153.03677345781065,0.1372336596250534,0.404141366481781,0.3005720376968384,0.049207184463739395,0.0,0.10884571820497513,RL
7,2,206.7378221639637,198.70994056513234,146.56676321086584,0.13848070800304413,0.411671906709671,0.2972779870033264,0.047250814735889435,0.0,0.10531850904226303,RL
7,3,209.37503599162346,197.29877271149806,149.08264085385215,0.13683253526687622,0.4161875545978546,0.2958488464355469,0.044880617409944534,0.0,0.10625046491622925,RL
7,4,209.2009210996846,193.2693140784773,149.665265181168,0.1358020305633545,0.42141786217689514,0.293996125459671,0.04256715998053551,0.0,0.10621673613786697,RL
7,5,177.04771957491482,160.35757442912745,127.98242036089167,0.14217320084571838,0.4362855553627014,0.2865840792655945,0.04077201336622238,0.0,0.09418521821498871,RL
7,6,141.9713200966451,126.06646933701623,103.94888261799731,0.15048818290233612,0.4551788568496704,0.2770034372806549,0.03894588351249695,0.0,0.07838357985019684,RL
7,7,148.05243776905564,128.88855666845444,108.83298976958075,0.14747609198093414,0.4588017165660858,0.27629587054252625,0.036057762801647186,0.0,0.08136852085590363,RL
7,8,133.53205690944202,113.96832481741876,99.08463628123842,0.15046897530555725,0.4716113209724426,0.2704174816608429,0.03345729038119316,0.0,0.07404496520757675,RL
7,9,133.39340687270212,111.61763563342754,99.54343497871203,0.14921072125434875,0.47811633348464966,0.26812323927879333,0.030575530603528023,0.0,0.07397419214248657,RL
7,10,144.20620153146348,118.29931225779006,107.8620479233346,0.14478622376918793,0.4791678786277771,0.26880303025245667,0.027716923505067825,0.0,0.07952592521905899,RL
7,11,160.99929710488468,129.48578398145798,120.4856895717263,0.13907182216644287,0.47749045491218567,0.2708711326122284,0.02508692443370819,0.0,0.08747965842485428,RL
7,12,154.071889124453,121.4846331236048,116.14542883498338,0.13960906863212585,0.48683223128318787,0.2670069634914398,0.022217663004994392,0.0,0.08433409780263901,RL
7,13,86.24652913941398,66.67137220003174,67.13056647569958,0.15974819660186768,0.5364441275596619,0.2419126033782959,0.017564531415700912,0.0,0.04433046653866768,RL
7,14,84.9665156613247,64.39400014600773,66.59783925911722,0.15872053802013397,0.5451526641845703,0.23866006731987,0.014120192267000675,0.0,0.04334646090865135,RL
7,15,87.21146226914362,64.79940108981165,68.70893910638296,0.15632811188697815,0.5508661866188049,0.2369767725467682,0.01082299742847681,0.0,0.045005928725004196,RL
7,16,84.1977541300442,61.333501520171076,66.86193226162243,0.1559440642595291,0.5612249970436096,0.23288089036941528,0.007229697424918413,0.0,0.04272041097283363,RL
7,17,80.27389147625841,57.32860803571685,64.29522430972386,0.1559048593044281,0.5727208852767944,0.22822724282741547,0.0034859071020036936,0.0,0.03966101258993149,RL
7,18,72.4670989055631,50.73851867529105,58.65720823285133,0.15730802714824677,0.5882537364959717,0.2211785465478897,0.0,0.0,0.033259641379117966,RL
7,19,79.54282928393839,54.600644739646626,64.31756437235077,0.15251196920871735,0.5871118903160095,0.22147847712039948,0.0,0.0,0.03889765217900276,RL
7,20,77.05305635111925,51.854498052663,62.562487236709906,0.15131624042987823,0.5954161286354065,0.21652424335479736,0.0,0.0,0.036743346601724625,RL
7,21,65.93243863434503,43.50062855178468,54.03205194586289,0.15331198275089264,0.6132662892341614,0.20624007284641266,0.0,0.0,0.0271817184984684,RL
7,22,54.69111291391339,35.37634675782352,45.27543714860674,0.1555420309305191,0.6329015493392944,0.19493745267391205,0.0,0.0,0.016618890687823296,RL
7,23,42.31848322060055,26.836516562331333,35.450776458760885,0.15849332511425018,0.6560903787612915,0.18162338435649872,0.0,0.0,0.003792912233620882,RL
7,24,45.99337060618206,28.595066808598226,38.53430801589075,0.15455186367034912,0.6571341156959534,0.1806889772415161,0.0,0.0,0.007625038735568523,RL
7,25,47.37461374292478,28.876289555665906,39.76411288757259,0.15168069303035736,0.6614103317260742,0.17794455587863922,0.0,0.0,0.008964519016444683,RL
7,26,41.26245100579833,24.6575859624458,34.89702085593163,0.15187229216098785,0.67673259973526,0.1690005213022232,0.0,0.0,0.002394519979134202,RL
7,27,43.08568272459196,25.242266146122418,36.489158815385764,0.14882920682430267,0.6801882982254028,0.16670924425125122,0.0,0.0,0.004273292608559132,RL
7,28,38.43711092059446,22.07729839958044,32.73846390419485,0.1482589691877365,0.6931453943252563,0.15859562158584595,0.0,0.0,0.0,RL
7,29,37.715139667196674,21.237859297752212,32.20420076574505,0.14612004160881042,0.6999465227127075,0.15393343567848206,0.0,0.0,0.0,RL
7,30,37.371403774282264,20.631664104095233,0.0,,,,,,,RL
8,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
8,1,191.36181924032508,187.60962670620106,135.2952161650909,0.143132284283638,0.4102267026901245,0.2967858910560608,0.05010024830698967,0.0,0.09975489228963852,RL
8,2,200.30507486794875,192.52698468660972,142.13142522720372,0.13994160294532776,0.41327011585235596,0.2963046431541443,0.04744132608175278,0.0,0.10304223746061325,RL
8,3,192.7695216385971,181.6510256599998,137.5986227951758,0.14061124622821808,0.4205661118030548,0.2932325303554535,0.04529929533600807,0.0,0.10029078274965286,RL
8,4,212.5958957987347,196.4057459256705,152.01534827873493,0.13506746292114258,0.4205251932144165,0.29451850056648254,0.04250827431678772,0.0,0.10738058388233185,RL
8,5,196.36752840504377,177.8561205265993,141.4526638444705,0.13757270574569702,0.4302956759929657,0.29005083441734314,0.04041380062699318,0.0,0.10166691243648529,RL
8,6,224.72591131019948,199.55017807916943,161.87508775958386,0.13041776418685913,0.427558571100235,0.29276373982429504,0.037772759795188904,0.0,0.11148711293935776,RL
8,7,217.0587683893138,188.96272017871715,157.2796875748404,0.13091027736663818,0.4348302483558655,0.2897647023200989,0.0354752354323864,0.0,0.10901948809623718,RL
8,8,226.18211467794384,193.04425701304265,164.38323462950032,0.12799757719039917,0.4373607337474823,0.28941306471824646,0.03314884006977081,0.0,0.11207982152700424,RL
8,9,212.37860876351684,177.7089192415818,155.47252041474255,0.12969434261322021,0.44674429297447205,0.2853092849254608,0.030700745061039925,0.0,0.10755133628845215,RL
8,10,198.6499389252147,162.96213966760328,146.53842100702616,0.13147003948688507,0.45673608779907227,0.2809355556964874,0.02812672220170498,0.0,0.10273157060146332,RL
8,11,207.59956921828447,166.96466045395516,153.57298733887703,0.12845896184444427,0.4590473473072052,0.2807084619998932,0.025762373581528664,0.0,0.10602281242609024,RL
8,12,208.79705495664982,164.6350529148664,155.15288242704668,0.127093106508255,0.4640403985977173,0.2790394425392151,0.023307383060455322,0.0,0.1065196543931961,RL
8,13,142.6449108160235,110.26915559792991,108.50708257802324,0.14137785136699677,0.498963862657547,0.2617157995700836,0.01912611722946167,0.0,0.07881639152765274,RL
8,14,159.90046082727184,121.18456568114745,121.59681145349691,0.13564693927764893,0.496247261762619,0.2642059028148651,0.016793210059404373,0.0,0.08710667490959167,RL
8,15,169.21580593658558,125.72983635776176,128.97071943133886,0.1321873962879181,0.4977143704891205,0.2644527554512024,0.014354119077324867,0.0,0.09129134565591812,RL
8,16,157.30690945595475,114.58955966151433,120.98682721917386,0.13379055261611938,0.5099281072616577,0.25918513536453247,0.011084230616688728,0.0,0.08601201325654984,RL
8,17,157.87395290278465,112.74766675152122,122.03543669246736,0.132401242852211,0.5158345103263855,0.2571583688259125,0.008279913105070591,0.0,0.08632592111825943,RL
8,18,150.6311919818771,105.46584122835783,117.3615382679114,0.13290107250213623,0.5262809991836548,0.2528507113456726,0.005018257070332766,0.0,0.08294899016618729,RL
8,19,155.24567885869567,106.56540929001784,121.38076491874271,0.13051648437976837,0.5298693180084229,0.2519931197166443,0.0024168835952878,0.0,0.08520425856113434,RL
8,20,147.40098184854583,99.19663525605246,116.09559349865664,0.13100199401378632,0.540532648563385,0.2470848709344864,0.0,0.0,0.08138047903776169,RL
8,21,131.3692519424408,86.67425549913006,104.31274938057939,0.13318490982055664,0.5557296872138977,0.23831269145011902,0.0,0.0,0.07277271151542664,RL
8,22,124.63761897348186,80.62047731257036,99.46897422811654,0.13313795626163483,0.5655173063278198,0.2325480878353119,0.0,0.0,0.06879662722349167,RL
8,23,127.98825410593683,81.16450873706673,102.25270090143258,0.1305631548166275,0.5681477785110474,0.23077473044395447,0.0,0.0,0.07051431387662888,RL
8,24,138.62282465647067,86.18478880770648,110.55471221992737,0.126364067196846,0.5656470656394958,0.23187461495399475,0.0,0.0,0.07611417770385742,RL
8,25,149.64202634697395,91.21143458688668,118.84832900685696,0.12346745282411575,0.5590468049049377,0.23517078161239624,0.0,0.0,0.08231496810913086,RL
8,26,142.794715433275,85.33116392635488,113.95829098418105,0.12330518662929535,0.5684689283370972,0.2295878380537033,0.0,0.0,0.07863805443048477,RL
8,27,153.93811805555652,90.18650048624407,122.29144694125232,0.12063945829868317,0.5611515641212463,0.23326797783374786,0.0,0.0,0.08494099229574203,RL
8,28,148.84294834088738,85.49160190482613,118.70039036754987,0.12021668255329132,0.5688790678977966,0.22860844433307648,0.0,0.0,0.08229582756757736,RL
8,29,130.85390252898438,73.68544290158046,105.5341348688003,0.12151870876550674,0.589963436126709,0.21654009819030762,0.0,0.0,0.07197771221399307,RL
8,30,134.79892350478113,74.41856153281962,0.0,,,,,,,RL
9,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
9,1,191.2179852665644,187.46861300643567,135.196088167253,0.14316709339618683,0.41026273369789124,0.2967633008956909,0.05010591074824333,0.0,0.09970088303089142,RL
9,2,192.24407595206458,184.7790041830686,136.56690010329876,0.14183126389980316,0.415344774723053,0.295038104057312,0.04769992455840111,0.0,0.10008594393730164,RL
9,3,192.3744960412472,181.2787842168992,137.32504747485186,0.14070451259613037,0.42067477107048035,0.29316747188568115,0.04531029611825943,0.0,0.1001429632306099,RL
9,4,183.94555273913113,169.93725753596524,132.13837200156695,0.14161314070224762,0.42854729294776917,0.28980860114097595,0.04310484603047371,0.0,0.09692617505788803,RL
9,5,188.24027961089314,170.49502089458406,135.7925700697389,0.13945873081684113,0.4327414631843567,0.2886374294757843,0.040552135556936264,0.0,0.09861022233963013,RL
9,6,173.86658941430525,154.38855571821978,126.40183923307974,0.14181041717529297,0.4430287480354309,0.2839760482311249,0.03828977420926094,0.0,0.09289504587650299,RL
9,7,161.45373772069587,140.55519474801298,118.30456206978324,0.14381496608257294,0.4533921182155609,0.2793537974357605,0.035862166434526443,0.0,0.08757694810628891,RL
9,8,163.2357248403906,139.32011938551184,120.18758286626232,0.1421457827091217,0.4586119055747986,0.27767041325569153,0.03318481892347336,0.0,0.08838709443807602,RL
9,9,168.2033495071124,140.74503843749548,124.3393240202355,0.1396838277578354,0.46251821517944336,0.27670207619667053,0.03051571361720562,0.0,0.09058019518852234,RL
9,10,194.556980636251,159.604488293792,143.65019071155666,0.13235948979854584,0.45819491147994995,0.2801501750946045,0.02808471769094467,0.0,0.10121064633131027,RL
9,11,203.4605920453182,163.63583409408756,150.65007196437008,0.12931865453720093,0.4605053663253784,0.27993321418762207,0.025695938616991043,0.0,0.10454688221216202,RL
9,12,209.2287458765427,164.9754382591625,155.45836132399418,0.1270054280757904,0.4638860523700714,0.27912068367004395,0.023316476494073868,0.0,0.10667140036821365,RL
9,13,176.6215248572634,136.53418334390005,132.96234509571673,0.1328851878643036,0.4824259281158447,0.27038347721099854,0.01999349519610405,0.0,0.0943119004368782,RL
9,14,178.48165309488743,135.26678722784635,134.97094587714255,0.13126808404922485,0.48745450377464294,0.2687629461288452,0.01737610623240471,0.0,0.09513841569423676,RL
9,15,180.39925459322464,134.03930344171488,137.03114181549105,0.12964710593223572,0.4924389719963074,0.2671602964401245,0.014766190201044083,0.0,0.09598740190267563,RL
9,16,178.7104757877792,130.18089795448677,136.49904456806456,0.1288260966539383,0.4990997314453125,0.26470014452934265,0.012011103332042694,0.0,0.09536292403936386,RL
9,17,178.8400853438647,127.72089362062216,137.278576886774,0.12759891152381897,0.5049451589584351,0.26266002655029297,0.009309830144047737,0.0,0.09548605978488922,RL
9,18,178.43560516779024,124.9333617858927,137.6728525990175,0.12648609280586243,0.5110774040222168,0.2604773938655853,0.006568301469087601,0.0,0.09539078921079636,RL
9,19,179.99525620182376,123.55428046965305,139.45836164339136,0.12507615983486176,0.5157449245452881,0.25904420018196106,0.003928336314857006,0.0,0.09620631486177444,RL
9,20,189.33261483111303,127.41542220372851,146.61321759622592,0.12296073138713837,0.5128947496414185,0.26147380471229553,0.0017855799524113536,0.0,0.10088510066270828,RL
9,21,191.62993748810703,126.43279852429913,148.6818547437154,0.12181253731250763,0.5148204565048218,0.26105964183807373,0.0,0.0,0.10230731219053268,RL
9,22,183.12995586981825,118.4556041270005,142.72474024855296,0.12197763472795486,0.5233893990516663,0.255973756313324,0.0,0.0,0.09865914285182953,RL
9,23,202.85467807143726,128.64149453164785,157.05770156042803,0.11813462525606155,0.512575089931488,0.26166239380836487,0.0,0.0,0.10762786120176315,RL
9,24,205.00393612412674,127.45535220041191,158.76545802143826,0.11678733676671982,0.5137935876846313,0.2606571912765503,0.0,0.0,0.10876189917325974,RL
9,25,197.6415830713901,120.46864618209156,153.65170623241642,0.11676010489463806,0.5212812423706055,0.25614479184150696,0.0,0.0,0.1058138757944107,RL
9,26,206.0168473750681,123.11140031766357,159.83361490622028,0.11454316228628159,0.5184140205383301,0.2574138939380646,0.0,0.0,0.10962890833616257,RL
9,27,207.32977721392072,121.46664705078356,160.94930550184836,0.11330621689558029,0.5202385783195496,0.2560575604438782,0.0,0.0,0.11039759963750839,RL
9,28,236.7100199709575,135.96021188651423,182.14080199812142,0.10825410485267639,0.5053456425666809,0.2641224265098572,0.0,0.0,0.1222778707742691,RL
9,29,236.91369562010874,133.40901764355982,182.47499860361856,0.10719006508588791,0.5078078508377075,0.2624093294143677,0.0,0.0,0.12259281426668167,RL
9,30,255.21692876296024,140.89783674489024,0.0,,,,,,,RL
10,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
10,1,205.51905769011105,201.4892722452069,145.0390701665071,0.13981468975543976,0.40679600834846497,0.2989247441291809,0.04958074167370796,0.0,0.10488380491733551,RL
10,2,230.18019150393624,221.24201413296447,162.6933450393372,0.13347138464450836,0.40623295307159424,0.3005756735801697,0.046665165573358536,0.0,0.1130547821521759,RL
10,3,234.19792542727978,220.68993583470888,166.19255061929903,0.13163989782333374,0.41024336218833923,0.29938098788261414,0.04440074786543846,0.0,0.1143350675702095,RL
